UserId:ItemId,Prediction
u0037356:i2515034,4.96417
u0037356:i2562232,8.25464
u0037356:i2582802,8.53607
u0037356:i2808986,3.40832
u0037356:i4192740,4.96417
u0037389:i0448011,6.33408
u0037389:i0470752,5.26208
u0037389:i3237082,5.26208
u0037405:i1100089,7.2086
u0037405:i1204975,6.72016
u0037405:i1267297,6.37303
u0037405:i1371150,6.761
u0037405:i1872194,7.70336
u0037405:i2084970,8.38352
u0037405:i2096672,6.33793
u0037405:i2245084,8.08185
u0037405:i2294449,6.93445
u0037405:i2381941,5.12951
u0037405:i2387559,6.49766
u0037405:i2562232,8.52958
u0037405:i2802144,6.04027
u0037405:i2872718,8.15151
u0037405:i2883512,7.29478
u0037421:i0075686,7.68751
u0037421:i0086250,7.90143
u0037421:i0137523,8.04688
u0037421:i0449059,7.61413
u0037421:i1291584,8.14187
u0037421:i1392190,4.8
u0037421:i2170593,7.29355
u0037421:i2305051,7.42749
u0037421:i2436386,4.8
u0037421:i2637276,4.8
u0037421:i2785032,7.03704
u0037421:i2802144,5.65225
u0037451:i0111161,8.66378
u0037451:i1872194,7.3537
u0037451:i2713180,7.65987
u0037451:i2980516,7.87851
u0037451:i3316960,7.74264
u0037459:i0042192,8.12445
u0037459:i0047396,7.90515
u0037459:i0056687,7.86776
u0037459:i0058203,4.8
u0037459:i0059646,7.10803
u0037459:i0065772,6.42688
u0037459:i0066921,7.71543
u0037459:i0069920,7.42302
u0037459:i0073486,8.19796
u0037459:i0076759,7.89775
u0037459:i0077631,7.28614
u0037459:i0078748,7.80251
u0037459:i0086250,7.90143
u0037459:i0088247,7.56689
u0037459:i0090605,8.06362
u0037459:i0091369,7.41188
u0037459:i0093565,6.7074
u0037459:i0094608,7.34117
u0037459:i0094721,7.26509
u0037459:i0096463,6.71852
u0037459:i0097493,7.04604
u0037459:i0102926,8.08979
u0037459:i0103874,6.56127
u0037459:i0105323,8.13093
u0037459:i0110005,7.05694
u0037459:i0113819,7.05391
u0037459:i0115988,6.94265
u0037459:i0116282,7.52149
u0037459:i0116409,6.75542
u0037459:i0117060,6.87235
u0037459:i0119815,7.77194
u0037459:i0120737,7.96812
u0037459:i0166924,7.76662
u0037459:i0167260,8.34014
u0037459:i0167261,8.11851
u0037459:i0185125,7.54981
u0037459:i0245547,4.8
u0037459:i0289043,7.28062
u0037459:i0308644,7.55742
u0037459:i0317910,8.32542
u0037459:i0335119,5.69268
u0037459:i0360486,6.4546
u0037459:i0369610,4.8
u0037459:i0381061,7.738
u0037459:i0388213,3.80101
u0037459:i0395169,7.9153
u0037459:i0424205,7.29813
u0037459:i0427392,5.97604
u0037459:i0433362,6.16533
u0037459:i0441774,5.92559
u0037459:i0441909,7.34826
u0037459:i0451094,7.37869
u0037459:i0455944,6.65143
u0037459:i0463854,6.53515
u0037459:i0470752,4.8
u0037459:i0477348,7.65165
u0037459:i0482088,6.84051
u0037459:i0488120,7.05395
u0037459:i0496634,6.09953
u0037459:i0765443,7.18097
u0037459:i0800080,6.49723
u0037459:i0824747,7.73768
u0037459:i0864761,7.18547
u0037459:i0907134,4.8
u0037459:i0929632,7.18174
u0037459:i0945513,7.38758
u0037459:i0964517,7.59028
u0037459:i0978764,5.43571
u0037459:i1029360,4.8
u0037459:i1032825,5.54496
u0037459:i1068678,5.33373
u0037459:i1094668,6.52758
u0037459:i1109624,7.00672
u0037459:i1124035,6.95746
u0037459:i1126590,7.15649
u0037459:i1174730,7.48135
u0037459:i1211956,6.48385
u0037459:i1212450,6.74914
u0037459:i1276419,7.33378
u0037459:i1305806,8.05442
u0037459:i1319704,5.47629
u0037459:i1371155,7.69502
u0037459:i1392190,4.8
u0037459:i1441952,6.57108
u0037459:i1446192,6.85796
u0037459:i1450321,6.93535
u0037459:i1453405,6.75898
u0037459:i1487118,5.93322
u0037459:i1590089,8.02538
u0037459:i1631867,7.24665
u0037459:i1638002,6.70216
u0037459:i1655441,4.8
u0037459:i1657507,6.16113
u0037459:i1661199,4.8
u0037459:i1666801,4.8
u0037459:i1692486,6.74818
u0037459:i1753722,7.75386
u0037459:i1753813,6.88532
u0037459:i1758692,6.08271
u0037459:i1800338,7.23449
u0037459:i1823664,5.08944
u0037459:i1832382,8.15181
u0037459:i1855199,7.19109
u0037459:i1937149,7.80284
u0037459:i2096673,4.8
u0037459:i2120120,4.8
u0037459:i2126355,4.8
u0037459:i2170593,7.29355
u0037459:i2172584,6.82998
u0037459:i2199571,4.8
u0037459:i2325977,4.8
u0037459:i2387559,6.08026
u0037459:i2395427,4.8
u0037459:i2446042,6.02662
u0037459:i2520516,5.50334
u0037459:i2562232,7.98165
u0037459:i2720680,6.28831
u0037459:i2725962,6.10698
u0037459:i2802144,5.65225
u0037459:i2870808,4.5647
u0037459:i2918436,4.8
u0037459:i2937898,6.88259
u0037459:i2948790,4.8
u0037459:i2967224,4.8
u0037459:i2980516,7.72296
u0037459:i3021360,5.06078
u0037459:i3079380,4.8
u0037459:i3086442,4.8
u0037459:i3195644,4.8
u0037459:i3365778,4.8
u0037459:i3622592,4.8
u0037459:i3713166,4.8
u0037459:i3742378,4.8
u0037459:i3824386,4.8
u0037461:i0470752,4.80887
u0037461:i0787474,6.3856
u0037461:i1020072,7.3246
u0037461:i1392190,4.80887
u0037461:i1617661,4.80887
u0037461:i1823672,4.80887
u0037461:i2179136,7.28081
u0037461:i2245084,7.57665
u0037461:i2381941,4.80887
u0037461:i2395427,4.80887
u0037461:i2802144,5.66269
u0037461:i2908446,4.80887
u0037464:i0365907,5.7784
u0037464:i0369610,4.46713
u0037464:i0455944,6.19017
u0037464:i0470752,4.46713
u0037464:i0478970,4.46713
u0037464:i1091191,6.82889
u0037464:i1100089,6.27774
u0037464:i1182345,6.8269
u0037464:i1392190,4.46713
u0037464:i1458175,6.60235
u0037464:i1600196,6.1665
u0037464:i1674771,4.46713
u0037464:i1706620,6.36388
u0037464:i1872194,6.70861
u0037464:i2106476,7.22048
u0037464:i2179136,6.7634
u0037464:i2199571,4.46713
u0037464:i2273657,4.46713
u0037464:i2381249,4.46713
u0037464:i2381941,4.46713
u0037464:i2395427,4.46713
u0037464:i2415458,4.46713
u0037464:i2562232,7.42814
u0037464:i2582802,7.68139
u0037464:i2713180,6.98792
u0037464:i2883512,6.35279
u0037464:i2911666,6.25194
u0037464:i2937898,6.4053
u0037464:i3316960,7.06344
u0037478:i0110357,5.62715
u0037478:i0212720,4.60314
u0037478:i0907657,5.15251
u0037478:i1979319,4.82682
u0037485:i0040522,8.25889
u0037485:i0047528,7.81559
u0037485:i0118799,8.02471
u0037485:i0408236,7.4368
u0037485:i2096673,4.8
u0037485:i2180411,5.74411
u0037485:i3086442,4.8
u0037485:i3235888,9.65999
u0037485:i3409392,6.70152
u0037498:i0206314,8.38061
u0037498:i0387131,8.69744
u0037498:i3674140,9.04116
u0037511:i0078841,7.82687
u0037511:i0093822,6.68912
u0037511:i0105151,7.49368
u0037511:i1032755,7.09219
u0037511:i3765326,4.8
u0037521:i0816692,10
u0037521:i1845838,9.8848
u0037521:i2267998,10
u0037525:i0382932,9.61318
u0037525:i1655441,6.10558
u0037525:i1746136,6.10558
u0037525:i2084970,9.97877
u0037525:i2245084,9.61969
u0037525:i2582802,10
u0037525:i2714900,9.95674
u0037525:i3474600,6.10558
u0037525:i3474602,6.10558
u0037544:i0816692,9.04599
u0037544:i1655441,5.30661
u0037544:i1767354,7.19943
u0037544:i2053463,7.67492
u0037544:i2562232,8.82406
u0037544:i2820852,5.30661
u0037557:i0317248,8.34641
u0037557:i0328538,6.83594
u0037557:i0450385,6.45418
u0037557:i0993846,7.76449
u0037557:i1398426,4.95527
u0037557:i1798684,4.95527
u0037557:i2229499,6.06674
u0037569:i1772288,5.81271
u0037569:i2084970,9.50011
u0037569:i2562232,9.66562
u0037569:i2935564,7.96535
u0037579:i0369610,5.44479
u0037579:i0470752,5.44479
u0037579:i0884732,8.00384
u0037579:i1392190,5.44479
u0037579:i1727770,5.44479
u0037579:i2084970,8.89881
u0037579:i2096673,5.44479
u0037579:i2309260,5.44479
u0037579:i2381941,5.44479
u0037579:i2395427,5.44479
u0037579:i2802144,6.41153
u0037579:i2911666,7.62022
u0037579:i3235888,10
u0037579:i4178092,5.44479
u0037592:i1653002,5.9665
u0037592:i2139555,8.93569
u0037592:i2179136,9.01412
u0037592:i2199571,5.95369
u0037592:i2326612,7.24574
u0037592:i2355495,8.03582
u0037592:i2582802,10
u0037592:i2679042,5.95369
u0037592:i2980592,7.21777
u0037592:i3007302,5.95369
u0037592:i3181822,5.95369
u0037592:i3442990,5.95369
u0037592:i3813310,5.95369
u0037599:i0824747,10
u0037599:i1535109,10
u0037599:i1637725,9.18785
u0037599:i1956620,6.91093
u0037599:i2004420,7.9777
u0037599:i2096672,8.27372
u0037599:i2387559,8.48223
u0037599:i2562232,10
u0037599:i2713180,10
u0037599:i2980516,10
u0037599:i3532608,10
u0037601:i0884732,8.22501
u0037601:i1100089,7.86311
u0037601:i1291150,6.68274
u0037601:i1392190,5.59525
u0037601:i1396218,6.19185
u0037601:i1617661,5.59525
u0037601:i1655441,5.59525
u0037601:i1706620,7.97101
u0037601:i1809398,8.20243
u0037601:i1823672,5.59525
u0037601:i1840309,7.59039
u0037601:i1911658,7.15761
u0037601:i1951265,7.4932
u0037601:i2097298,5.59525
u0037601:i2170439,7.2714
u0037601:i2179136,8.47143
u0037601:i2230358,5.99414
u0037601:i2436386,5.59525
u0037601:i2582802,9.62125
u0037601:i2582846,8.59119
u0037601:i2637294,5.59525
u0037601:i2802136,5.59525
u0037601:i2820852,5.59525
u0037601:i2908446,5.59525
u0037601:i3247714,5.59525
u0037643:i0816692,8.1824
u0037643:i1637725,6.58606
u0037643:i2637276,4.8
u0037643:i2788710,5.92471
u0037655:i0044413,7.97689
u0037655:i0047119,8.14691
u0037655:i0452702,7.92892
u0037655:i2179136,8.95772
u0037671:i0109830,8.28169
u0037671:i0142342,6.43883
u0037671:i0274166,6.09598
u0037671:i0305224,5.94654
u0037671:i0315327,6.60549
u0037671:i0430922,6.17323
u0037671:i0762107,5.57409
u0037671:i0810913,3.67897
u0037671:i1232200,5.38011
u0037671:i1375670,5.96699
u0037671:i1433811,7.33876
u0037671:i1499658,6.47358
u0037671:i1634122,5.73702
u0037671:i2024432,5.58772
u0037671:i2024469,6.75206
u0037671:i2170439,6.23792
u0037671:i2398249,5.0355
u0037671:i2637276,4.8
u0037671:i3203616,4.8
u0037676:i0257044,7.52692
u0037676:i0963966,6.14537
u0037676:i2096673,4.91404
u0037676:i2562232,8.17128
u0037676:i2802144,5.78654
u0037676:i2908856,5.92377
u0037676:i2997766,7.41349
u0037680:i0076759,9.94608
u0037680:i0086979,9.30437
u0037680:i0093773,9.72011
u0037680:i0095159,8.8522
u0037680:i0098635,9.79978
u0037680:i0103772,9.08037
u0037680:i0111503,9.00451
u0037680:i0115685,8.36395
u0037680:i0118715,9.34584
u0037680:i0119217,10
u0037680:i0172495,10
u0037680:i0292963,9.16576
u0037680:i0369610,6.04491
u0037680:i0419677,9.76947
u0037680:i0470752,6.04491
u0037680:i0800241,7.90475
u0037680:i0838221,8.92715
u0037680:i0910905,7.80717
u0037680:i1109624,8.82395
u0037680:i1194173,8.22994
u0037680:i1266029,8.57625
u0037680:i1313092,9.24991
u0037680:i1340138,6.04491
u0037680:i1486192,7.49768
u0037680:i1605717,8.47724
u0037680:i1675434,10
u0037680:i1692486,8.49836
u0037680:i1921070,6.96379
u0037680:i1951265,8.09538
u0037680:i2084970,9.87961
u0037680:i2126355,6.04491
u0037680:i2180411,7.23388
u0037680:i2199571,6.04491
u0037680:i2231253,6.04491
u0037680:i2359024,8.84448
u0037680:i2369135,7.78497
u0037680:i2381941,6.04491
u0037680:i2393845,6.04491
u0037680:i2397535,8.90453
u0037680:i2637276,6.04491
u0037680:i2737050,9.06583
u0037680:i2802144,7.1182
u0037680:i2883512,8.59657
u0037680:i2908446,6.04491
u0037680:i2911666,8.4601
u0037680:i2948790,6.04491
u0037685:i0365907,5.78914
u0037685:i0369610,4.47543
u0037685:i0435651,5.78303
u0037685:i0470752,4.47543
u0037685:i0478970,4.47543
u0037685:i0756683,7.18057
u0037685:i0829150,5.31262
u0037685:i1059836,5.52511
u0037685:i1216491,6.19285
u0037685:i1392190,4.47543
u0037685:i1598642,4.47543
u0037685:i1716777,6.52847
u0037685:i1726592,5.63211
u0037685:i1747958,5.86625
u0037685:i1855199,6.70484
u0037685:i1964418,4.47543
u0037685:i1971325,5.34912
u0037685:i2011159,5.52516
u0037685:i2126355,4.47543
u0037685:i2172934,5.51531
u0037685:i2179136,6.77598
u0037685:i2193215,4.5903
u0037685:i2290553,3.85499
u0037685:i2333784,5.39995
u0037685:i2345737,5.34126
u0037685:i2381249,4.47543
u0037685:i2387433,5.52906
u0037685:i2388715,5.45949
u0037685:i2395427,4.47543
u0037685:i2401807,4.7331
u0037685:i2446042,5.61911
u0037685:i2614684,6.77192
u0037685:i2820852,4.47543
u0037685:i2872718,7.11208
u0037685:i2908446,4.47543
u0037685:i2910814,5.09325
u0037685:i3203616,4.47543
u0037685:i3316960,7.07656
u0037688:i1014763,4.8
u0037688:i2273657,4.8
u0037688:i3205376,4.8
u0037696:i0061852,10
u0037696:i0076363,8.08232
u0037696:i0076915,6.87477
u0037696:i0082406,9.81606
u0037696:i0085750,5.38854
u0037696:i0086250,10
u0037696:i0090633,9.08498
u0037696:i0091149,9.75772
u0037696:i0093177,9.41992
u0037696:i0095489,10
u0037696:i0095776,9.56052
u0037696:i0096787,10
u0037696:i0100477,10
u0037696:i0101329,7.37327
u0037696:i0101414,10
u0037696:i0109686,10
u0037696:i0110657,6.45006
u0037696:i0112453,9.50248
u0037696:i0118617,10
u0037696:i0119282,10
u0037696:i0119654,10
u0037696:i0120587,9.62949
u0037696:i0120623,10
u0037696:i0120630,9.69105
u0037696:i0133240,9.47991
u0037696:i0145487,10
u0037696:i0165982,9.15784
u0037696:i0166813,10
u0037696:i0211443,5.73861
u0037696:i0232500,9.77865
u0037696:i0252866,9.70542
u0037696:i0265087,4.73091
u0037696:i0268380,10
u0037696:i0271668,8.61548
u0037696:i0311429,8.76151
u0037696:i0316654,9.91087
u0037696:i0317219,10
u0037696:i0322259,8.95093
u0037696:i0331632,6.78105
u0037696:i0338526,9.09451
u0037696:i0342258,10
u0037696:i0343818,10
u0037696:i0351283,9.29063
u0037696:i0371606,8.67139
u0037696:i0376105,5.83761
u0037696:i0388482,8.63708
u0037696:i0389722,9.13402
u0037696:i0389860,8.77656
u0037696:i0413300,8.52972
u0037696:i0433362,8.83025
u0037696:i0438097,9.59832
u0037696:i0443559,9.59497
u0037696:i0472033,9.80311
u0037696:i0472399,8.96397
u0037696:i0479884,8.90115
u0037696:i0985694,8.69591
u0037696:i1020558,8.89157
u0037696:i1080016,9.77537
u0037696:i1091191,10
u0037696:i1121931,8.88375
u0037696:i1235522,8.47259
u0037696:i1403865,10
u0037696:i1922777,9.3944
u0037696:i2109248,7.90203
u0037696:i2226417,8.88226
u0037696:i2395427,6.87477
u0037696:i2446042,8.63159
u0037696:i2802144,8.09541
u0037696:i2820852,6.87477
u0037696:i3247714,6.87477
u0037718:i0478970,5.38307
u0037718:i1029360,5.38307
u0037718:i1116184,6.91943
u0037718:i2245084,8.48134
u0037718:i2381249,5.38307
u0037718:i2561572,5.38307
u0037723:i0048280,7.7961
u0037723:i0082700,6.47063
u0037723:i0116365,7.35711
u0037723:i0118929,7.56732
u0037723:i0120177,6.20115
u0037723:i0332452,7.82072
u0037723:i0353014,6.12378
u0037723:i0369610,5.1146
u0037723:i0404978,5.68431
u0037723:i0458481,6.71287
u0037723:i0478970,5.1146
u0037723:i0479952,7.1314
u0037723:i0481499,7.38336
u0037723:i0785007,1.47087
u0037723:i0790636,8.01896
u0037723:i0829150,6.07135
u0037723:i0831387,5.66378
u0037723:i1109624,7.46595
u0037723:i1175506,7.80343
u0037723:i1205537,6.5437
u0037723:i1235522,6.30332
u0037723:i1253863,6.47813
u0037723:i1258972,5.77192
u0037723:i1267297,6.3545
u0037723:i1291150,6.10867
u0037723:i1369706,5.87021
u0037723:i1631867,7.72161
u0037723:i1646971,8.10637
u0037723:i1712170,4.96187
u0037723:i1731141,6.47108
u0037723:i1742044,7.6723
u0037723:i1780762,4.97842
u0037723:i1800246,6.05182
u0037723:i1840309,6.93835
u0037723:i1855325,5.42359
u0037723:i1904996,6.10874
u0037723:i1920849,5.27624
u0037723:i1924435,6.45216
u0037723:i1951265,6.84951
u0037723:i1956620,5.2786
u0037723:i1991245,5.11467
u0037723:i2023587,6.32063
u0037723:i2103254,5.07229
u0037723:i2109248,5.87885
u0037723:i2180411,6.1206
u0037723:i2203939,5.9794
u0037723:i2245084,8.05835
u0037723:i2294449,6.91429
u0037723:i2377322,6.41789
u0037723:i2381249,5.1146
u0037723:i2395427,5.1146
u0037723:i2713180,8.00077
u0037723:i2802144,6.02271
u0037723:i2848292,5.1146
u0037723:i2883512,7.27357
u0037723:i2967006,7.22198
u0037729:i0068646,8.02397
u0037729:i0069995,7.30966
u0037729:i0078748,7.84402
u0037729:i0082307,5.87198
u0037729:i0082766,5.83156
u0037729:i0103874,6.59616
u0037729:i0369610,4.82553
u0037729:i0446029,7.22538
u0037729:i0477348,7.69236
u0037729:i0485601,6.87565
u0037729:i1100089,6.78141
u0037729:i1109624,7.04399
u0037729:i1392190,4.82553
u0037729:i1446714,6.38823
u0037729:i1865505,4.82553
u0037729:i1951265,6.46239
u0037729:i2084970,7.88671
u0037729:i2084989,6.86219
u0037729:i2245084,7.60291
u0037729:i2305051,7.467
u0037729:i2366608,4.82553
u0037729:i2395427,4.82553
u0037729:i2397535,7.10833
u0037729:i2562232,8.02411
u0037729:i2570858,4.82553
u0037729:i2582802,8.29768
u0037729:i2692904,6.88512
u0037729:i2718492,7.36448
u0037729:i2884206,7.15574
u0037729:i3416742,7.39426
u0037729:i3612616,7.84189
u0037729:i4257858,4.82553
u0037731:i0052561,10
u0037731:i0182694,6.26142
u0037731:i0875113,8.2575
u0037731:i2106284,7.70526
u0037731:i2278388,9.39906
u0037731:i2614684,9.47437
u0037731:i2883512,8.90449
u0037731:i3007512,9.48366
u0037731:i3011894,10
u0037738:i0109830,8.28169
u0037738:i0120338,7.76158
u0037738:i0454876,7.56606
u0037740:i0056443,10
u0037740:i0107943,10
u0037740:i0831387,6.99291
u0037740:i1169809,6.31486
u0037743:i0478970,5.13794
u0037743:i1065073,7.97919
u0037743:i1798684,5.13794
u0037743:i1809398,7.53202
u0037743:i2084970,8.39728
u0037743:i2305051,7.95041
u0037743:i2381249,5.13794
u0037743:i3011894,8.51685
u0037743:i3042408,7.83487
u0037743:i3416742,7.87296
u0037758:i0095270,7.37115
u0037758:i0245429,9.05142
u0037758:i0308644,8.61159
u0037758:i0369610,5.46954
u0037758:i0478970,5.46954
u0037758:i1865505,5.46954
u0037758:i2096673,5.46954
u0037758:i2224026,5.46954
u0037758:i2279373,5.46954
u0037758:i2293640,5.46954
u0037758:i2381249,5.46954
u0037758:i2395427,5.46954
u0037758:i2515086,6.07721
u0037758:i2562232,9.09499
u0037758:i2848292,5.46954
u0037758:i2872750,5.46954
u0037758:i2980516,8.80021
u0037758:i3863552,5.46954
u0037802:i2820852,4.91026
u0037802:i3235888,9.8819
u0037802:i3479316,4.91026
u0037802:i3713166,4.91026
u0037849:i0363771,8.49664
u0037849:i1617661,5.65195
u0037849:i1726592,7.1127
u0037849:i1823672,5.65195
u0037849:i2231253,5.65195
u0037849:i2381941,5.65195
u0037849:i2446042,7.09628
u0037849:i2582802,9.71873
u0037849:i2802144,6.65547
u0037876:i1065073,8.41863
u0037876:i2084970,8.85974
u0037876:i2395427,5.42089
u0037876:i2820852,5.42089
u0037910:i0361862,7.5729
u0037910:i0364045,6.44237
u0037910:i1028532,8.45684
u0037910:i1441395,5.97545
u0037910:i1528071,6.34278
u0037910:i1605717,6.92528
u0037910:i1855325,5.23658
u0037910:i1911658,6.31714
u0037910:i1980929,7.32765
u0037910:i2278388,7.41284
u0037910:i2279373,4.93825
u0037910:i2713180,7.72489
u0037910:i2788710,6.09535
u0037910:i2872718,7.84756
u0037928:i0085794,10
u0037928:i0104797,10
u0037928:i0816692,10
u0037928:i2802144,7.87654
u0037928:i2820852,6.68891
u0037989:i0369610,4.8
u0037989:i0458525,6.41269
u0037989:i0478970,4.8
u0037989:i0884732,7.05599
u0037989:i1091722,6.56745
u0037989:i1392190,4.8
u0037989:i1502712,4.8
u0037989:i1542344,7.42089
u0037989:i1621045,6.09903
u0037989:i2239832,5.49734
u0037989:i2293640,4.8
u0037989:i2395427,4.8
u0037989:i2398249,5.0355
u0037989:i2637276,4.8
u0037989:i2820852,4.8
u0037989:i2848292,4.8
u0037989:i2967224,4.8
u0037995:i0172493,7.17702
u0037995:i0356910,6.26406
u0037995:i1119646,7.12562
u0037995:i1454029,7.9286
u0037995:i1655441,4.8
u0037995:i2267998,7.63442
u0037995:i3079380,4.8
u0038003:i0031971,8.57403
u0038003:i0038854,7.43907
u0038003:i0054269,7.78989
u0038003:i0058182,8.03959
u0038003:i0061395,7.32386
u0038003:i0067328,8.21775
u0038003:i0071129,7.98054
u0038003:i0073341,8.02962
u0038003:i0079073,3.69197
u0038003:i0084707,8.12754
u0038003:i0086637,8.24751
u0038003:i0089755,8.49949
u0038003:i0090192,6.63503
u0038003:i0091860,7.59186
u0038003:i0094886,5.20731
u0038003:i0097659,6.76183
u0038003:i0098206,7.40504
u0038003:i0107034,6.88211
u0038003:i0109045,7.81918
u0038003:i0110265,6.02972
u0038003:i0112857,7.29987
u0038003:i0114478,8.47744
u0038003:i0119038,8.04785
u0038003:i0119683,8.31582
u0038003:i0142804,5.20731
u0038003:i0171580,5.20731
u0038003:i0202677,6.88716
u0038003:i0253754,7.11086
u0038003:i0257756,8.1078
u0038003:i0266452,7.23472
u0038003:i0269095,6.87872
u0038003:i0280665,6.09896
u0038003:i0384116,7.73213
u0038003:i0418778,4.57115
u0038003:i0435651,6.72874
u0038003:i0488085,7.20862
u0038003:i0918575,7.82786
u0038003:i0947802,6.70381
u0038003:i1024942,7.61929
u0038003:i1065073,8.08693
u0038003:i1078188,7.91874
u0038003:i1440266,8.10512
u0038003:i1528100,6.50032
u0038003:i1571249,7.61741
u0038003:i1600196,7.18825
u0038003:i1667905,8.41306
u0038003:i1780798,5.20731
u0038003:i1809398,7.63371
u0038003:i1850397,7.93416
u0038003:i1869716,7.2552
u0038003:i1977895,5.54818
u0038003:i1991031,5.20731
u0038003:i2039345,6.27206
u0038003:i2084970,8.51066
u0038003:i2149360,4.96147
u0038003:i2170439,6.76724
u0038003:i2180411,6.23154
u0038003:i2183034,6.36483
u0038003:i2245084,8.20441
u0038003:i2261331,8.11684
u0038003:i2272350,7.06897
u0038003:i2402603,6.90285
u0038003:i2404461,8.32131
u0038003:i2438644,8.05727
u0038003:i2493486,5.20731
u0038003:i2503154,6.47962
u0038003:i2517658,7.01094
u0038003:i2551396,6.82599
u0038003:i2562232,8.65894
u0038003:i2582802,8.95415
u0038003:i2614684,7.87935
u0038003:i2692250,6.63022
u0038003:i2717822,5.42507
u0038003:i2718492,7.94712
u0038003:i2820852,5.20731
u0038003:i2944198,5.20731
u0038003:i2980516,8.37829
u0038003:i3322420,8.48478
u0038003:i3395184,5.20731
u0038038:i0072890,7.32959
u0038038:i0099077,7.75388
u0038038:i0470752,4.746
u0038038:i1020072,7.22886
u0038038:i1100089,6.66965
u0038038:i1872194,7.12741
u0038038:i2170439,6.16774
u0038038:i2179136,7.18563
u0038038:i2562232,7.89186
u0038038:i2582802,8.16093
u0038038:i2872718,7.54206
u0038038:i2937898,6.80517
u0038038:i2980516,7.63607
u0038038:i4353376,4.5878
u0038067:i0493464,5.78898
u0038067:i0758758,6.84102
u0038067:i1385826,6.24749
u0038067:i2397535,6.26293
u0038067:i2980516,6.84066
u0038090:i0047892,9.02812
u0038090:i0064116,9.13797
u0038090:i0075675,8.35107
u0038090:i0082694,8.75549
u0038090:i0084602,7.82517
u0038090:i0090728,8.56632
u0038090:i0094651,5.58879
u0038090:i0183649,8.08412
u0038090:i0458481,7.33524
