UserId:ItemId,Prediction
u0034422:i0822854,8.50942
u0034422:i1340138,8
u0034422:i1392190,8
u0034422:i1535109,9.26037
u0034422:i1872194,8.69302
u0034422:i1964418,8
u0034422:i1971325,6.931
u0034422:i2120120,8
u0034422:i2788710,7.13196
u0034422:i2908856,7.00195
u0034422:i4229236,8
u0034431:i0117060,8.31409
u0034431:i0117913,9.16023
u0034431:i0120755,6.94532
u0034431:i0232500,8.2524
u0034431:i0289765,8.70657
u0034431:i0317919,8.04978
u0034431:i0322259,7.55706
u0034431:i0328107,8.69355
u0034431:i0365907,7.49753
u0034431:i0371746,8.92546
u0034431:i0407887,9.94181
u0034431:i0454848,8.79262
u0034431:i0458339,7.93411
u0034431:i0463985,7.07442
u0034431:i0478970,8
u0034431:i0830515,7.603
u0034431:i0831387,6.40808
u0034431:i0848228,8.83494
u0034431:i0936501,8.86008
u0034431:i1013752,8.08739
u0034431:i1228705,8.09732
u0034431:i1229238,8.31709
u0034431:i1300854,8.04431
u0034431:i1392190,8
u0034431:i1397280,7.37029
u0034431:i1524930,8
u0034431:i1535109,9.26037
u0034431:i1549920,7.1511
u0034431:i1596343,8.38274
u0034431:i1646980,6.56864
u0034431:i1843866,8.42323
u0034431:i1881002,8
u0034431:i1905041,8.07171
u0034431:i1924435,7.26988
u0034431:i2024432,6.75795
u0034431:i2024469,8.16637
u0034431:i2088003,8
u0034431:i2179136,8.77862
u0034431:i2199571,8
u0034431:i2381249,8
u0034431:i2381941,8
u0034431:i2395427,8
u0034431:i2401097,8
u0034431:i2446042,7.26656
u0034431:i2561572,8
u0034431:i2802144,6.83813
u0034431:i2820852,8
u0034431:i2911666,8.07691
u0034431:i2967224,8
u0034431:i3079380,8
u0034431:i3247714,8
u0034467:i0482571,10
u0034467:i1109624,8.77231
u0034467:i1351685,7.5526
u0034467:i1726592,7.55467
u0034467:i1798709,9.34366
u0034467:i1951265,8.04236
u0034467:i2015381,9.40021
u0034467:i2245084,9.46916
u0034467:i2267998,9.55682
u0034467:i2294449,8.13029
u0034467:i2872718,9.55029
u0034467:i2872732,7.82853
u0034467:i2910814,6.8148
u0034467:i3480796,4.92318
u0034472:i0110475,5.48227
u0034472:i0458413,4.9874
u0034472:i0464049,5.98757
u0034472:i0485985,7.29617
u0034472:i1020072,6.01667
u0034472:i1340138,5.46768
u0034472:i1392190,5.46768
u0034472:i1441951,5.62658
u0034472:i1453405,5.56451
u0034472:i1615147,5.60106
u0034472:i1760967,5.86019
u0034472:i1798684,5.46768
u0034472:i1809398,5.78978
u0034472:i1850397,5.97806
u0034472:i1951265,5.29606
u0034472:i2179136,5.99983
u0034472:i2194499,6.10022
u0034472:i2322441,5.46768
u0034472:i2381249,5.46768
u0034472:i2381941,5.46768
u0034472:i2401097,5.46768
u0034472:i2446042,4.9664
u0034472:i2562232,6.59147
u0034472:i2582802,6.81276
u0034472:i2713180,6.19411
u0034472:i2802144,7.29617
u0034472:i2820852,5.46768
u0034472:i2872718,6.28905
u0034472:i2948790,5.46768
u0034472:i2980516,6.37786
u0034472:i3079380,5.46768
u0034472:i3316960,6.25742
u0034488:i0356910,5.88961
u0034488:i0455944,6.20737
u0034488:i0800039,6.34417
u0034488:i0816692,7.67367
u0034488:i0993846,7.05842
u0034488:i1037705,6.19767
u0034488:i1109624,6.56564
u0034488:i1119646,6.6878
u0034488:i1231583,5.98664
u0034488:i1272878,5.87795
u0034488:i1307068,5.90994
u0034488:i1411697,6.05994
u0034488:i1481572,5.58992
u0034488:i1488555,5.77574
u0034488:i1535109,7.19342
u0034488:i1587310,6.15771
u0034488:i1588334,6.08008
u0034488:i1655441,6.21436
u0034488:i1690953,6.72417
u0034488:i1907668,6.58245
u0034488:i2103254,7.29617
u0034488:i2170439,5.84282
u0034488:i2245084,7.08718
u0034488:i2278388,6.73669
u0034488:i2713180,7.04
u0034488:i2725962,5.72946
u0034488:i2883512,6.38766
u0034488:i2967224,6.21436
u0034493:i1204977,5.49021
u0034493:i1407049,6.95331
u0034493:i2041331,7.29617
u0034493:i2071550,7.17118
u0034493:i2268573,7.29617
u0034493:i2960930,6.2232
u0034493:i3704538,5.84946
u0034500:i0134119,7.49183
u0034500:i0365686,6.05028
u0034500:i0404030,7.72255
u0034500:i0478134,7.36402
u0034500:i1276104,7.18577
u0034500:i1392190,6.74972
u0034500:i2024544,7.92713
u0034500:i2247476,6.97816
u0034500:i2658428,6.74972
u0034500:i3007512,7.38332
u0034503:i0209144,9.85017
u0034503:i0211915,9.75613
u0034503:i1655441,8.08901
u0034505:i0816692,10
u0034505:i1121096,7.18405
u0034505:i1392190,9.86907
u0034505:i2096673,9.86907
u0034505:i2224026,9.86907
u0034505:i2381941,9.86907
u0034505:i2395427,9.86907
u0034505:i2446042,8.96427
u0034505:i2561572,9.86907
u0034505:i2802144,8.43573
u0034505:i2820852,9.86907
u0034505:i3079380,9.86907
u0034505:i4191054,9.86907
u0034571:i1865505,8.88154
u0034571:i2820852,8.88154
u0034571:i3316960,10
u0034582:i0142342,7.34494
u0034582:i0816692,9.32226
u0034582:i1029360,7.54943
u0034582:i1655441,7.54943
u0034582:i1964418,7.54943
u0034582:i2120120,7.54943
u0034582:i3045616,7.54943
u0034582:i3168230,7.54943
u0034598:i0089791,8.52179
u0034598:i0090196,6.22814
u0034598:i0091064,8.74271
u0034598:i0094612,7.29617
u0034598:i0094721,8.79223
u0034598:i0096895,8.67972
u0034598:i0099487,8.93187
u0034598:i0099810,8.9769
u0034598:i0103776,8.17926
u0034598:i0103873,8.81472
u0034598:i0105236,9.54496
u0034598:i0107290,9.33531
u0034598:i0109445,8.6758
u0034598:i0110912,9.78068
u0034598:i0111301,5.92658
u0034598:i0112384,9.03261
u0034598:i0113749,8.59534
u0034598:i0116365,8.34854
u0034598:i0116629,8.48184
u0034598:i0116996,7.58374
u0034598:i0117438,7.90718
u0034598:i0118636,8.03711
u0034598:i0118842,8.32124
u0034598:i0119396,8.71468
u0034598:i0119567,7.70156
u0034598:i0120201,8.54814
u0034598:i0120655,8.76518
u0034598:i0120684,9.03797
u0034598:i0120737,9.62925
u0034598:i0120815,9.98251
u0034598:i0120903,8.41083
u0034598:i0121164,8.23232
u0034598:i0131646,6.9347
u0034598:i0133152,7.02539
u0034598:i0134847,7.93092
u0034598:i0162661,8.30262
u0034598:i0163025,6.61683
u0034598:i0167260,10
u0034598:i0167261,9.80969
u0034598:i0209144,9.74178
u0034598:i0217869,8.52321
u0034598:i0232500,8.2524
u0034598:i0261392,7.62856
u0034598:i0266697,9.03189
u0034598:i0290334,8.3564
u0034598:i0295701,7.67286
u0034598:i0296572,7.93545
u0034598:i0305357,6.06079
u0034598:i0319061,9.39943
u0034598:i0337978,8.03871
u0034598:i0360717,8.82523
u0034598:i0361748,9.22546
u0034598:i0363547,8.16595
u0034598:i0364970,6.15435
u0034598:i0366551,8.24764
u0034598:i0367594,7.72054
u0034598:i0372784,9.38864
u0034598:i0376994,7.48303
u0034598:i0378194,9.4257
u0034598:i0382625,8.14514
u0034598:i0385752,6.83746
u0034598:i0401792,8.97027
u0034598:i0403358,8.74152
u0034598:i0408236,8.99833
u0034598:i0409459,8.76432
u0034598:i0409904,7.89206
u0034598:i0416449,9.11327
u0034598:i0424345,8.56113
u0034598:i0443272,8.63755
u0034598:i0455944,7.991
u0034598:i0458481,7.57701
u0034598:i0463985,7.07442
u0034598:i0468569,10
u0034598:i0480255,7.82166
u0034598:i0481536,6.99146
u0034598:i0482571,10
u0034598:i0486655,8.83536
u0034598:i0493464,7.88362
u0034598:i0770828,8.03506
u0034598:i0800320,7.18366
u0034598:i0808151,8.23271
u0034598:i0829150,6.83248
u0034598:i0844471,8.14919
u0034598:i0848537,7.44705
u0034598:i0873886,7.63082
u0034598:i0903624,8.91838
u0034598:i0948470,8.10542
u0034598:i0955308,7.94913
u0034598:i0978764,6.55616
u0034598:i0986263,7.64928
u0034598:i1013752,8.08739
u0034598:i1014759,7.72913
u0034598:i1028528,7.95431
u0034598:i1075747,5.50587
u0034598:i1077258,8.48596
u0034598:i1077368,7.4908
u0034598:i1085779,6.61082
u0034598:i1136608,8.90309
u0034598:i1142977,8.06098
u0034598:i1170358,9.0229
u0034598:i1204342,8.38237
u0034598:i1219342,7.84314
u0034598:i1245526,8.02669
u0034598:i1253864,7.3152
u0034598:i1268799,7.49268
u0034598:i1276104,8.51683
u0034598:i1297919,6.87489
u0034598:i1320253,7.50076
u0034598:i1345836,9.7981
u0034598:i1365598,8
u0034598:i1375666,9.96804
u0034598:i1411250,7.14212
u0034598:i1430132,7.44718
u0034598:i1509767,6.00864
u0034598:i1517489,6.55091
u0034598:i1535108,7.24778
u0034598:i1562899,7.29617
u0034598:i1583421,6.27518
u0034598:i1596343,8.38274
u0034598:i1606378,5.95338
u0034598:i1611224,6.78416
u0034598:i1617661,8
u0034598:i1662293,5.04114
u0034598:i1764651,7.65447
u0034598:i1772264,8.20582
u0034598:i1815862,5.72646
u0034598:i1821694,7.5633
u0034598:i1843866,8.42323
u0034598:i1853728,9.37525
u0034598:i1872181,7.66479
u0034598:i1877832,8.82024
u0034598:i1905041,8.07171
u0034598:i1928330,5.80196
u0034598:i1985966,7.40132
u0034598:i2002718,6.7761
u0034598:i2015381,9.05718
u0034598:i2044801,7.29617
u0034598:i2109248,6.64024
u0034598:i2241471,7.29617
u0034598:i2278388,8.67241
u0034598:i2281587,7.65297
u0034611:i2096673,8.09529
u0034611:i2474024,10
u0034611:i2883512,8.32104
u0034643:i0071360,9.36522
u0034643:i0099871,9.17637
u0034643:i0118715,9.27143
u0034643:i0118880,8.59308
u0034643:i0120616,8.30879
u0034643:i0232500,8.5395
u0034643:i0322259,7.81996
u0034643:i0369610,8.27832
u0034643:i0463985,7.32054
u0034643:i0790636,9.40481
u0034643:i0816692,10
u0034643:i0829150,7.07018
u0034643:i0985694,7.56958
u0034643:i1013752,8.36876
u0034643:i1234721,7.43162
u0034643:i1392190,8.27832
u0034643:i1596343,8.67438
u0034643:i1723121,8.39906
u0034643:i1758830,7.5872
u0034643:i1823672,8.27832
u0034643:i1843866,8.71628
u0034643:i1905041,8.35254
u0034643:i1964418,8.27832
u0034643:i1979320,9.89598
u0034643:i2015381,9.37228
u0034643:i2170439,7.78337
u0034643:i2179136,9.08403
u0034643:i2261331,9.27138
u0034643:i2267998,9.52843
u0034643:i2278388,8.97412
u0034643:i2582802,10
u0034643:i2713180,9.37818
u0034643:i2802144,7.07602
u0034643:i2820852,8.27832
u0034643:i2872718,9.52192
u0034643:i2872732,7.80528
u0034643:i3235888,10
u0034645:i0274812,7.1502
u0034645:i0369610,7.09669
u0034645:i0816692,8.76319
u0034645:i0884732,7.53963
u0034645:i1020072,7.80924
u0034645:i1029360,7.09669
u0034645:i1340138,7.09669
u0034645:i1392190,7.09669
u0034645:i1528100,6.42452
u0034645:i1674771,7.09669
u0034645:i1723811,7.15718
u0034645:i1772288,7.09669
u0034645:i1850397,7.75912
u0034645:i1877832,7.82431
u0034645:i2126355,7.09669
u0034645:i2261331,7.94799
u0034645:i2305051,7.9587
u0034645:i2310332,7.45508
u0034645:i2361700,7.09669
u0034645:i2381249,7.09669
u0034645:i2381941,7.09669
u0034645:i2395427,7.09669
u0034645:i2436386,7.09669
u0034645:i2446042,6.44606
u0034645:i2637276,7.09669
u0034645:i2652092,7.60567
u0034645:i2692250,6.53538
u0034645:i2799166,5.22149
u0034645:i2802144,6.06601
u0034645:i2820852,7.09669
u0034645:i2980472,7.09669
u0034645:i2980516,8.27804
u0034645:i3007512,7.76286
u0034645:i3079380,7.09669
u0034645:i3152624,7.09669
u0034645:i3181822,7.09669
u0034645:i3195644,7.09669
u0034645:i3235888,10
u0034645:i3346224,7.09669
u0034645:i4044364,8.55508
u0034645:i4293752,7.09669
u0034645:i4791174,6.95476
u0034658:i0470752,8
u0034658:i1531924,8
u0034658:i3235888,10
u0034662:i0407887,9.94181
u0034662:i2357377,7.91883
u0034662:i2802144,6.83813
u0034679:i0104257,8.7399
u0034679:i0892318,7.60116
u0034679:i2096673,7.69486
u0034679:i2179136,8.44378
u0034692:i1109624,8.4522
u0034692:i1272878,7.56693
u0034692:i2084970,9.45878
u0034692:i2113681,7.82111
u0034692:i2769184,7.29617
u0034692:i2802144,6.83813
u0034692:i2872718,9.20179
u0034692:i2980516,9.33173
u0034692:i3297330,8
u0034692:i3433074,4.95107
u0034692:i3622120,8
u0034695:i0172493,7.75504
u0034695:i0253474,8.48505
u0034695:i0315733,8.04066
u0034695:i1100089,7.26912
u0034695:i3442006,7.55246
u0034768:i0369610,6.86064
u0034768:i0478970,6.86064
u0034768:i1340138,6.86064
u0034768:i1392190,6.86064
u0034768:i1638355,6.86064
u0034768:i2126355,6.86064
u0034768:i2179136,7.52838
u0034768:i2199571,6.86064
u0034768:i2395427,6.86064
u0034768:i2446042,6.23167
u0034768:i2493486,6.86064
u0034768:i2802144,5.86424
u0034768:i2820852,6.86064
u0034768:i2908446,6.86064
u0034770:i1121096,7.29617
u0034770:i1649443,7.29617
u0034770:i1972571,7.29617
u0034770:i2170439,5.49597
u0034770:i2179136,6.41439
u0034770:i2262227,6.24445
u0034770:i2300975,7.29617
u0034770:i2326612,5.15729
u0034770:i2395427,5.84546
u0034770:i2481496,4.91564
u0034770:i2562232,7.04691
u0034770:i2802144,4.9965
u0034770:i2820852,5.84546
u0034770:i2870612,5.34633
u0034770:i2908446,5.84546
u0034770:i2911666,5.90166
u0034794:i0395972,8.56844
u0034794:i2084970,9.45878
u0034794:i2180411,6.87538
u0034799:i0369610,7.47759
u0034799:i1392190,7.47759
u0034799:i1823672,7.47759
u0034799:i2096673,7.47759
u0034799:i2395427,7.47759
u0034799:i2582802,9.31713
u0034799:i2870648,7.47759
u0034806:i0365907,6.12257
u0034806:i0455944,6.52554
u0034806:i0816692,8.06699
u0034806:i1424432,8.14481
u0034806:i1631867,7.13527
u0034806:i1872194,7.09882
u0034806:i1972571,4.92633
u0034806:i2058107,6.95502
u0034806:i2267998,7.51942
u0034806:i2446042,5.93395
u0034806:i2713180,7.40085
u0034806:i2802144,5.58409
u0034806:i2872718,7.51429
u0034806:i2980592,5.71389
u0034840:i0045810,6.56341
u0034840:i0047437,6.55822
u0034840:i0053291,7.72436
u0034840:i0914798,7.08318
u0034840:i1655420,6.70676
u0034840:i1683526,7.15528
u0034840:i1924396,7.55591
u0034840:i2024544,7.49533
u0034840:i2562232,7.69379
u0034840:i2872732,6.01736
u0034840:i3316960,7.30386
u0034850:i0086567,7.79976
u0034850:i0087332,8.10022
u0034850:i0088247,7.90812
u0034850:i0094226,7.87809
u0034850:i0094812,6.96229
u0034850:i0095583,6.33246
u0034850:i0099685,8.5748
u0034850:i0100802,7.58121
u0034850:i0102138,8.41929
u0034850:i0103064,8.41641
u0034850:i0105236,8.25929
u0034850:i0119488,8.41918
u0034850:i0119567,6.66418
u0034850:i0119668,6.63877
u0034850:i0196229,6.45552
u0034850:i0303816,5.25773
u0034850:i0330793,6.82507
u0034850:i0369610,6.92243
u0034850:i0370263,5.72609
u0034850:i0443680,7.29751
u0034850:i0443706,7.59422
u0034850:i0458525,6.70214
u0034850:i0470752,6.92243
u0034850:i0478970,6.92243
u0034850:i0816692,8.548
u0034850:i0840361,7.5555
u0034850:i0903657,6.92243
u0034850:i0963794,5.32963
u0034850:i1204977,7.29617
u0034850:i1226236,6.87531
u0034850:i1340138,6.92243
u0034850:i1392190,6.92243
u0034850:i1535108,6.27153
u0034850:i1666801,6.92243
u0034850:i1714843,6.72922
u0034850:i1725986,6.92243
u0034850:i1731701,6.92243
u0034850:i1772288,6.92243
u0034850:i1788391,7.19454
u0034850:i1791682,6.8341
u0034850:i1850397,7.5686
u0034850:i2027091,6.92243
u0034850:i2097298,6.92243
u0034850:i2126355,6.92243
u0034850:i2139555,7.97617
u0034850:i2170593,7.61995
u0034850:i2179136,7.59616
u0034850:i2199571,6.92243
u0034850:i2238470,6.92243
u0034850:i2245084,7.8947
u0034850:i2339741,5.85783
u0034850:i2382298,8.50622
u0034850:i2395427,6.92243
u0034850:i2398249,5.24104
u0034850:i2402101,6.92243
u0034850:i2404425,6.92243
u0034850:i2446042,6.28777
u0034850:i2515030,6.10723
u0034850:i2637294,6.92243
u0034850:i2717822,5.19539
u0034850:i2753778,6.92243
u0034850:i2802144,5.91705
u0034850:i2820852,6.92243
u0034850:i2883434,7.42584
u0034850:i2911668,6.92243
u0034850:i2918436,6.92243
u0034850:i2967008,7.29617
u0034850:i2980472,6.92243
u0034850:i3007512,7.57224
u0034850:i3011894,8.31378
u0034850:i3101132,6.92243
u0034850:i3104930,6.92243
u0034850:i3152624,6.92243
u0034850:i3203616,6.92243
u0034850:i3235888,10
u0034850:i3247714,6.92243
u0034850:i3314376,6.92243
u0034850:i3321428,6.92243
u0034850:i3339674,6.28951
u0034850:i3713166,6.92243
u0034850:i4257858,6.92243
u0034851:i0369610,7.06308
u0034851:i0455944,7.05512
u0034851:i1065073,7.92326
u0034851:i1392190,7.06308
u0034851:i1661382,6.54933
u0034851:i1964418,7.06308
u0034851:i2126355,7.06308
u0034851:i2278388,7.65674
u0034851:i2802144,6.03728
u0034851:i2820852,7.06308
u0034851:i2980516,8.23884
u0034851:i3079380,7.06308
u0034872:i0120382,9.27876
u0034872:i0369339,8.67955
u0034872:i1790864,7.56233
u0034881:i1617661,7.85212
u0034881:i1791528,7.99055
u0034881:i1981107,8.4466
u0034881:i2084970,9.28393
u0034881:i2473794,8.24256
u0034881:i2562232,9.466
u0034895:i0103783,7.25861
u0034895:i0110357,8.04506
u0034895:i0110912,7.98711
u0034895:i0117891,6.75845
u0034895:i0118750,6.08467
u0034895:i0119905,6.19627
u0034895:i0264464,7.91624
u0034895:i0265087,7.29617
u0034895:i0266697,7.37563
u0034895:i0271668,5.9435
u0034895:i0297037,6.23379
u0034895:i0325537,6.00879
u0034895:i0382561,6.53297
u0034895:i0455590,7.09391
u0034895:i0468569,8.32229
u0034895:i0482582,6.53297
u0034895:i0490196,6.53297
u0034895:i0494652,5.07916
u0034895:i1046997,5.72936
u0034895:i1152836,6.91454
u0034895:i1195478,6.1634
u0034895:i1321509,5.81054
u0034895:i1398426,6.53297
u0034895:i2180411,5.61459
u0034895:i2235108,6.73681
u0034895:i2262227,6.97889
u0034895:i2784678,6.37248
u0034946:i1121096,7.29617
u0034946:i1157605,7.31769
u0034946:i1216491,6.67157
u0034946:i1708135,6.66065
u0034946:i2096673,6.66065
u0034946:i2614684,7.29325
u0034946:i2639344,7.67509
u0034946:i3416742,7.39718
u0034946:i4192740,6.66065
u0034953:i2125608,9.85556
u0034953:i2194499,8.92549
u0034953:i2562232,9.64427
u0034953:i2582802,9.96805
u0035003:i0083284,5.96393
u0035003:i0108550,7.28986
u0035003:i0120646,6.41656
u0035003:i0181875,7.73465
u0035003:i0314331,7.22618
u0035003:i0365748,7.21996
u0035003:i0424095,6.48876
u0035003:i0449059,7.43451
u0035003:i0770828,6.48196
u0035003:i0816692,7.96917
u0035003:i1049413,7.50706
u0035003:i1219289,7.11834
u0035003:i1371150,6.17228
u0035003:i1415283,5.63901
u0035003:i1600196,6.44571
u0035003:i1850397,7.05609
u0035003:i2084970,7.63047
u0035003:i2096672,5.76258
u0035003:i2262227,6.89417
u0035003:i2305051,7.23758
u0035003:i2381941,6.45366
u0035003:i2562232,7.78012
u0035003:i2872718,7.42316
u0035018:i0117060,7.05573
u0035018:i0119567,6.5359
u0035018:i0232500,7.00338
u0035018:i0242653,6.93965
u0035018:i0316654,7.09238
u0035018:i0317919,6.83143
u0035018:i0322259,6.41327
u0035018:i0343818,7.17943
u0035018:i0356910,6.43439
u0035018:i0360486,6.60315
u0035018:i0369610,6.78918
u0035018:i0376994,6.35045
u0035018:i0413300,6.10447
u0035018:i0435705,6.35305
u0035018:i0448157,6.48704
u0035018:i0463985,6.00369
u0035018:i0465502,6.64749
u0035018:i0478970,6.78918
u0035018:i0480249,7.14155
u0035018:i0830515,6.45226
u0035018:i1055369,6.45869
u0035018:i1065073,7.616
u0035018:i1114740,5.95562
u0035018:i1204975,6.4341
u0035018:i1340138,6.78918
u0035018:i1502712,6.78918
u0035018:i1617661,6.78918
u0035018:i1638355,6.78918
u0035018:i1655441,6.78918
u0035018:i1674771,6.78918
u0035018:i1823672,6.78918
u0035018:i1964418,6.78918
u0035018:i1972779,6.2716
u0035018:i2120120,6.78918
u0035018:i2126355,6.78918
u0035018:i2179136,7.44994
u0035018:i2223990,6.56612
u0035018:i2293640,6.78918
u0035018:i2381249,6.78918
u0035018:i2381941,6.78918
u0035018:i2395427,6.78918
u0035018:i2404425,6.78918
u0035018:i2436386,6.78918
u0035018:i2446042,6.16674
u0035018:i2637276,6.78918
u0035018:i2679042,6.78918
u0035018:i2802144,5.80315
u0035018:i2820852,6.78918
u0035018:i2848292,6.78918
u0035018:i2908446,6.78918
u0035018:i2978462,6.58596
u0035018:i3152624,6.78918
u0035018:i3450650,6.78918
u0035030:i0054698,8.09278
u0035030:i0119488,9.11357
u0035030:i0189584,7.86564
u0035030:i0190590,8.59809
u0035030:i0221027,8.47184
u0035030:i2333598,8.0163
u0035030:i2404425,7.49338
u0035030:i2404461,8.70041
u0035030:i3042408,8.37348
u0035033:i0470752,8
u0035033:i1631867,8.73765
u0035033:i1981115,7.81345
u0035033:i2800240,9.00853
u0035034:i0278488,7.12371
u0035034:i0430304,5.24394
u0035034:i2182121,5.61222
u0035049:i1109624,6.70819
u0035049:i1392190,6.3493
u0035049:i2084970,7.50709
u0035049:i2310332,6.66995
u0035049:i2582846,7.03969
u0035049:i2980516,7.40625
u0035058:i0266697,9.03189
u0035058:i0469494,9.55909
u0035058:i1130884,9.47768
u0035087:i0376105,7.29617
u0035087:i0455760,6.42528
u0035087:i0975645,7.5187
u0035087:i1617661,7.2731
u0035087:i1754257,7.15812
u0035087:i2245084,8.29463
u0035087:i2802144,6.2168
u0035125:i1259521,6.92517
u0035125:i1841642,8
u0035125:i2381249,8
u0035179:i0103064,8.55589
u0035179:i0105665,7.2186
u0035179:i0114898,6.48613
u0035179:i1288558,5.88098
u0035179:i1922777,7.00922
u0035179:i2184339,5.94834
u0035179:i2395427,7.03716
u0035185:i0892769,9.29101
u0035185:i1029360,8
u0035185:i1528100,7.24228
u0035185:i2372678,7.46706
u0035185:i2562232,9.64427
u0035185:i2820852,8
u0035185:i3678782,8
u0035185:i3836958,8
u0035307:i0478970,7.36201
u0035307:i1392190,7.36201
u0035307:i1661199,7.36201
u0035307:i2126355,7.36201
u0035307:i2381249,7.36201
u0035307:i2395427,7.36201
u0035307:i2820852,7.36201
u0035307:i2908446,7.36201
u0035332:i0075314,9.00616
u0035332:i0078788,9.75962
u0035332:i0105236,9.54496
u0035332:i0117951,9.12137
u0035332:i0361748,9.22546
u0035332:i0371746,8.92546
u0035332:i1172570,8.49321
u0035332:i1440292,8.70245
u0035332:i1457767,8.98959
u0035332:i1723811,8.0682
u0035332:i1821549,9.00664
u0035332:i1922777,7.96824
u0035332:i2112981,8
u0035332:i3235888,10
u0035338:i0100150,7.27589
u0035338:i0454945,5.89361
u0035338:i2125653,7.31912
u0035338:i2312890,5.15261
u0035339:i0071315,7.45397
u0035339:i0343663,6.25589
u0035339:i1588173,6.06611
u0035339:i2267998,7.2006
u0035346:i1841642,9.27157
u0035346:i2199571,9.27157
u0035346:i2381249,9.27157
u0035346:i2515034,9.27157
u0035346:i2820852,9.27157
u0035346:i2908446,9.27157
u0035347:i2305051,7.40953
u0035347:i2562232,7.96496
u0035347:i2980516,7.70684
u0035352:i0065207,7.29617
u0035352:i0082806,7.51422
u0035352:i0083190,8.83424
u0035352:i0083542,7.72728
u0035352:i0086250,9.21447
u0035352:i0088117,6.73144
u0035352:i0088247,8.82757
u0035352:i0091647,7.72728
u0035352:i0091860,8.29014
u0035352:i0092005,8.96917
u0035352:i0103064,9.39496
u0035352:i0114709,9.11062
u0035352:i0118715,8.65428
u0035352:i0127723,7.45197
u0035352:i0147800,8.13604
u0035352:i0364569,9.15885
