UserId:ItemId,Prediction
u0018792:i1139328,5.78239
u0018792:i1213648,5.2559
u0018792:i1418754,4.38841
u0018792:i1528100,5.28043
u0018792:i1535108,5.14547
u0018792:i1549572,5.66838
u0018792:i1567437,5.13661
u0018792:i1617661,5.13661
u0018792:i1621045,5.27421
u0018792:i1638002,5.58675
u0018792:i1661199,5.13661
u0018792:i1666801,5.13661
u0018792:i1698641,5.41352
u0018792:i1716772,5.52649
u0018792:i1723811,5.65043
u0018792:i1727388,5.92209
u0018792:i1766094,4.57195
u0018792:i1872194,5.89963
u0018792:i1911658,5.32794
u0018792:i1951265,5.49294
u0018792:i1967545,5.76508
u0018792:i2034031,5.61351
u0018792:i2096672,5.23581
u0018792:i2111392,4.63346
u0018792:i2170439,5.41326
u0018792:i2170593,5.97269
u0018792:i2180411,5.10662
u0018792:i2190838,4.70449
u0018792:i2199571,5.13661
u0018792:i2224026,5.13661
u0018792:i2231253,5.13661
u0018792:i2238050,5.16547
u0018792:i2245084,6.11982
u0018792:i2321341,3.45553
u0018792:i2381941,5.13661
u0018792:i2395427,5.13661
u0018792:i2404311,5.26365
u0018792:i2404461,6.21096
u0018792:i2446042,5.27485
u0018792:i2562232,6.36448
u0018792:i2626350,5.34471
u0018792:i2692250,5.28692
u0018792:i2713180,6.12557
u0018792:i2785032,5.53082
u0018792:i2820852,5.13661
u0018792:i2872718,6.1659
u0018792:i2908446,5.13661
u0018792:i2911666,5.65819
u0018792:i2994190,5.81527
u0018792:i3007512,5.99389
u0018792:i3097204,5.31208
u0018792:i3177316,4.9976
u0018792:i3181822,5.13661
u0018792:i3203616,5.13661
u0018792:i3235888,5.0803
u0018792:i3450650,5.13661
u0018792:i3713166,5.13661
u0018820:i0914798,8.08163
u0018820:i1392190,7.29617
u0018820:i1935179,7.62934
u0018820:i4877114,7.29617
u0018836:i0369610,7.46341
u0018836:i0478970,7.46341
u0018836:i1340138,7.46341
u0018836:i1502712,7.46341
u0018836:i2381249,7.46341
u0018836:i3079380,7.46341
u0018850:i0051418,6.51644
u0018850:i0091499,5.36405
u0018850:i0369610,7.36667
u0018850:i0478970,7.36667
u0018850:i1126590,7.72792
u0018850:i1204977,5.48334
u0018850:i1430132,6.73525
u0018850:i1610996,6.91705
u0018850:i1649443,6.05281
u0018850:i2096673,7.36667
u0018850:i2321549,7.31371
u0018850:i2326554,6.7216
u0018850:i2395427,7.36667
u0018850:i2527186,6.06457
u0018850:i2784512,3.82074
u0018850:i3235888,6.74526
u0018850:i3715406,7.36667
u0018866:i1086772,8.30826
u0018866:i1253863,7.82247
u0018866:i1291150,7.49038
u0018866:i1300854,8.48192
u0018866:i1408101,8.55935
u0018866:i2244901,7.57182
u0018866:i2557490,7.56395
u0018866:i3097204,7.97396
u0018878:i0072890,8.04946
u0018878:i0396171,7.66623
u0018878:i0470752,7.73171
u0018878:i1020072,7.94841
u0018878:i1133985,6.21064
u0018878:i1355630,7.13888
u0018878:i1392190,7.73171
u0018878:i1430132,6.82465
u0018878:i2179136,7.94625
u0018878:i2381941,7.73171
u0018878:i2395427,7.73171
u0018878:i2582802,8.78352
u0018878:i2937898,7.53736
u0018879:i0369610,9.25
u0018879:i0455944,8.59085
u0018879:i0478970,9.25
u0018879:i1371150,8.17869
u0018879:i1398426,9.25
u0018879:i2179136,9.28369
u0018879:i2205697,8.69486
u0018879:i2333784,7.52757
u0018879:i2802144,7.32347
u0018879:i3203616,9.25
u0018887:i2084970,8.44318
u0018887:i2179136,7.71329
u0018887:i2446042,6.51282
u0018887:i2980516,8.2451
u0018903:i0024216,8.29641
u0018903:i0049782,4.6555
u0018903:i0293662,7.11065
u0018914:i0884732,8
u0018914:i2247476,7.31579
u0018914:i2381941,7.29617
u0018936:i0112471,9.23913
u0018936:i0289879,9.05375
u0018936:i0391304,8.48661
u0018936:i0816692,9.44902
u0018936:i2395427,8.66667
u0018936:i2918436,8.66667
u0018955:i0078748,8.49587
u0018955:i0079501,7.53488
u0018955:i0082694,8.13889
u0018955:i0082971,8.59091
u0018955:i0087469,7.79592
u0018955:i0090605,8.72727
u0018955:i0097576,8.48148
u0018955:i0103644,6.18421
u0018955:i0112818,7.69565
u0018955:i0118583,6.42857
u0018955:i0142342,7.45
u0018955:i0145046,9
u0018955:i0243655,6.25
u0018955:i0364045,6.76471
u0018955:i0367882,6.18182
u0018955:i0377091,7.16667
u0018955:i0390384,7.02439
u0018955:i0456554,7.84615
u0018955:i0462504,7.02439
u0018955:i0470752,7.29617
u0018955:i1396557,6
u0018955:i1446714,6.93238
u0018955:i1512235,6.90196
u0018955:i1726592,6.44944
u0018955:i1823672,7.29617
u0018955:i1853739,6.58997
u0018955:i2048688,10
u0018955:i2051879,6.49645
u0018955:i2120120,7.29617
u0018955:i2273657,7.29617
u0018955:i2326554,10
u0018955:i2395427,7.29617
u0018955:i2561572,7.29617
u0018955:i2751310,3.5
u0018955:i3079380,7.29617
u0018955:i4178092,7.29617
u0018962:i0034583,7.88001
u0018962:i0055928,7.13069
u0018962:i0056193,7.53276
u0018962:i0057076,7.38309
u0018962:i0058150,7.44264
u0018962:i0059800,6.58082
u0018962:i0062512,6.91201
u0018962:i0064116,7.80249
u0018962:i0066921,7.7335
u0018962:i0066995,6.47125
u0018962:i0071853,7.40155
u0018962:i0079470,7.64796
u0018962:i0079501,7.11991
u0018962:i0081505,7.79063
u0018962:i0082694,7.54624
u0018962:i0083658,7.68865
u0018962:i0088247,7.53181
u0018962:i0089530,6.34729
u0018962:i0093058,7.64991
u0018962:i0103064,7.91483
u0018962:i0105665,6.98436
u0018962:i0107290,7.6301
u0018962:i0108550,7.52238
u0018962:i0110413,8.15892
u0018962:i0117060,7.03946
u0018962:i0118749,7.62575
u0018962:i0118884,7.29169
u0018962:i0119567,6.53878
u0018962:i0120201,7.1801
u0018962:i0120755,6.07451
u0018962:i0134119,7.40699
u0018962:i0155267,7.32531
u0018962:i0163025,5.84747
u0018962:i0163978,6.90023
u0018962:i0169547,7.92812
u0018962:i0181852,6.62237
u0018962:i0243655,6.49689
u0018962:i0317919,6.83476
u0018962:i0369610,7.79618
u0018962:i0427944,7.32222
u0018962:i0432283,7.50708
u0018962:i0438488,6.85772
u0018962:i0449059,7.61861
u0018962:i0449061,6.81476
u0018962:i0455944,6.87005
u0018962:i0470752,7.79618
u0018962:i0884732,7.27766
u0018962:i1109624,7.15621
u0018962:i1130884,7.79765
u0018962:i1156398,7.00986
u0018962:i1188729,6.36611
u0018962:i1229238,7.00929
u0018962:i1340138,7.79618
u0018962:i1392190,7.79618
u0018962:i1617661,7.79618
u0018962:i1638355,7.79618
u0018962:i1748122,7.35006
u0018962:i1791528,7.00645
u0018962:i1798684,7.79618
u0018962:i1821641,6.56746
u0018962:i1826660,5.7776
u0018962:i1853728,7.75548
u0018962:i1915581,6.19961
u0018962:i2084970,7.8746
u0018962:i2170439,6.55999
u0018962:i2262227,7.23362
u0018962:i2268016,7.79618
u0018962:i2305051,7.45519
u0018962:i2310332,7.12535
u0018962:i2381249,7.79618
u0018962:i2395427,7.79618
u0018962:i2562232,7.96651
u0018962:i2637276,7.79618
u0018962:i2637294,7.79618
u0018962:i2802144,5.91907
u0018962:i2980516,7.7488
u0018962:i3079380,7.79618
u0018962:i3136646,7.79618
u0018962:i3316948,7.79618
u0018962:i3316960,7.72661
u0018962:i3416742,7.45513
u0018984:i0470752,7.29617
u0018984:i1189073,7.84483
u0018984:i1243974,7.29617
u0018984:i1392190,7.29617
u0018984:i1655441,7.29617
u0018984:i1726592,6.44944
u0018984:i1778931,9.5
u0018984:i1798709,8.10712
u0018984:i1810683,7.29617
u0018984:i1861445,9
u0018984:i2095649,5.51163
u0018984:i2097298,7.29617
u0018984:i2130270,5.83333
u0018984:i2199571,7.29617
u0018984:i2325977,7.29617
u0018984:i2358925,7.29617
u0018984:i2376218,7.29617
u0018984:i2381941,7.29617
u0018984:i2404425,7.29617
u0018984:i2452200,7.14286
u0018984:i2459156,8.15385
u0018984:i2481512,7.29617
u0018984:i2624412,7.29617
u0018984:i2718492,7.5303
u0018984:i2802144,6.75
u0018984:i2883434,10
u0018984:i2917388,7.29617
u0018984:i2933544,7.29617
u0018984:i2950052,7.29617
u0018984:i2950236,7.29617
u0018984:i3007512,7.87013
u0018984:i3233418,7.29617
u0018984:i3247714,7.29617
u0018984:i3297330,7.29617
u0018984:i3503840,7.29617
u0018984:i3687398,7.29617
u0018984:i3793788,7.29617
u0018984:i3813310,7.29617
u0018984:i4229236,7.29617
u0018984:i4442130,7.29617
u0018997:i0989757,6.18339
u0018997:i1528071,6.16556
u0018997:i1659337,6.89858
u0018997:i2987732,6.63868
u0019001:i0080319,6.91887
u0019001:i0095016,8.22716
u0019001:i0096118,6.0192
u0019001:i0097757,7.74558
u0019001:i0099785,7.95429
u0019001:i0104431,7.42803
u0019001:i0105414,6.94195
u0019001:i0106246,7.35517
u0019001:i0106977,7.8138
u0019001:i0107614,7.67142
u0019001:i0107688,7.97522
u0019001:i0109506,7.67858
u0019001:i0110167,6.84972
u0019001:i0110955,7.2881
u0019001:i0113957,6.29534
u0019001:i0114436,5.02823
u0019001:i0114508,6.27214
u0019001:i0115710,6.93429
u0019001:i0115736,7.78736
u0019001:i0115963,7.42571
u0019001:i0116040,6.8902
u0019001:i0116253,6.86902
u0019001:i0116367,7.04926
u0019001:i0116705,6.37083
u0019001:i0117509,7.44234
u0019001:i0117705,6.46916
u0019001:i0118715,7.84072
u0019001:i0119137,6.20682
u0019001:i0119215,6.46821
u0019001:i0119217,8.27824
u0019001:i0119303,5.72746
u0019001:i0119891,6.11758
u0019001:i0126886,7.63591
u0019001:i0145487,7.43249
u0019001:i0149261,6.33353
u0019001:i0164912,6.87585
u0019001:i0167190,7.15925
u0019001:i0170016,6.70745
u0019001:i0173716,6.44389
u0019001:i0177789,7.7754
u0019001:i0208874,7.49274
u0019001:i0242587,4.72374
u0019001:i0247745,7.53739
u0019001:i0257076,6.73326
u0019001:i0258463,7.92828
u0019001:i0271668,6.663
u0019001:i0272152,7.8356
u0019001:i0282163,6.12585
u0019001:i0283632,5.51038
u0019001:i0289765,7.61779
u0019001:i0307453,6.60065
u0019001:i0316732,6.48467
u0019001:i0318497,6.12585
u0019001:i0319262,6.74751
u0019001:i0319343,7.5765
u0019001:i0327597,7.72456
u0019001:i0328880,7.74571
u0019001:i0338348,7.20286
u0019001:i0351283,7.09385
u0019001:i0360717,7.67903
u0019001:i0361748,7.99689
u0019001:i0365907,6.86498
u0019001:i0366548,7.03559
u0019001:i0367959,7.09647
u0019001:i0369226,3.76439
u0019001:i0369610,6.12585
u0019001:i0377981,7.00275
u0019001:i0385880,7.11001
u0019001:i0396555,7.52962
u0019001:i0397065,6.29091
u0019001:i0401855,7.21913
u0019001:i0417148,6.34025
u0019001:i0419706,5.5521
u0019001:i0434409,8.17286
u0019001:i0453467,7.43321
u0019001:i0454082,6.08681
u0019001:i0466766,4.6264
u0019001:i0470000,3.70983
u0019001:i0470752,6.12585
u0019001:i0476958,2.69006
u0019001:i0482599,5.56612
u0019001:i0758752,7.0191
u0019001:i0772193,6.76688
u0019001:i0805564,7.47641
u0019001:i0806147,3.69909
u0019001:i0831884,6.37673
u0019001:i0912583,7.88029
u0019001:i0970416,6.10354
u0019001:i1029360,6.12585
u0019001:i1053859,5.52242
u0019001:i1059786,7.04517
u0019001:i1067106,7.1413
u0019001:i1068678,6.0898
u0019001:i1136608,7.77602
u0019001:i1179034,7.05597
u0019001:i1198156,8.31354
u0019001:i1213644,3.82531
u0019001:i1221208,7.27726
u0019001:i1224436,2.7084
u0019001:i1226753,7.18475
u0019001:i1333125,5.14991
u0019001:i1343092,7.58439
u0019001:i1375666,8.46286
u0019001:i1441395,6.53305
u0019001:i1524930,6.12585
u0019001:i1567437,6.12585
u0019001:i1578275,6.05463
u0019001:i1663207,6.13448
u0019001:i1726592,6.7369
u0019001:i1781922,6.12585
u0019001:i1907668,7.55912
u0019001:i2096673,6.12585
u0019001:i2126355,6.12585
u0019001:i2172584,7.34639
u0019001:i2179136,7.76002
u0019001:i2180994,5.17486
u0019001:i2245084,7.97837
u0019001:i2300975,6.20912
u0019001:i2316411,7.11382
u0019001:i2321549,7.27359
u0019001:i2326612,6.5883
u0019001:i2334649,7.72582
u0019001:i2368553,6.47753
u0019001:i2381249,6.12585
u0019001:i2381941,6.12585
u0019001:i2403558,6.47767
u0019001:i2417650,2.89623
u0019001:i2467046,4.26698
u0019001:i2505294,8.15071
u0019001:i2561546,6.3563
u0019001:i2679042,6.12585
u0019001:i2692904,7.37049
u0019001:i2752772,6.12585
u0019001:i2793490,6.7741
u0019001:i2802136,6.12585
u0019001:i2848292,6.12585
u0019001:i2910814,6.31515
u0019001:i2911666,7.3009
u0019001:i2918436,6.12585
u0019001:i2967224,6.12585
u0019001:i2996684,5.58741
u0019001:i3079380,6.12585
u0019001:i3138558,5.63009
u0019001:i3195644,6.12585
u0019001:i3235888,6.70388
u0019001:i3316948,6.12585
u0019001:i3316960,8.08844
u0019001:i3442006,7.62834
u0019001:i3713166,6.12585
u0019001:i4178092,6.12585
u0019002:i0114369,8.79478
u0019002:i0169547,8.65728
u0019002:i0317740,7.5
u0019002:i1232829,7.37358
u0019002:i1392190,7.29617
u0019002:i1798684,7.29617
u0019002:i1823672,7.29617
u0019002:i2084970,8.44318
u0019023:i0816692,8.05503
u0019023:i2084970,7.78313
u0019023:i2180411,6.1573
u0019023:i2911666,6.90911
u0019023:i3480796,5.09924
u0019025:i0070047,9.32582
u0019025:i0369610,9.49412
u0019025:i1029360,9.49412
u0019025:i1204977,6.89792
u0019025:i1528071,8.89621
u0019025:i2310332,9.48885
u0019025:i2820852,9.49412
u0019025:i3450650,9.49412
u0019027:i0093748,8.11332
u0019027:i0095953,8.65377
u0019027:i0102926,8.74434
u0019027:i0104952,8.40631
u0019027:i0108052,9.21652
u0019027:i0111257,8.06347
u0019027:i0118799,8.65469
u0019027:i0245090,8.15
u0019027:i0252480,5.21664
u0019027:i0253474,8.91759
u0019027:i0280653,5.20784
u0019027:i0369610,8.15
u0019027:i0816692,8.90685
u0019027:i0831387,6.02096
u0019027:i0914798,8.05013
u0019027:i0985699,8.42672
u0019027:i1034303,7.76762
u0019027:i1065073,8.15918
u0019027:i1504320,8.47043
u0019027:i1661199,8.15
u0019027:i1728620,6.86774
u0019027:i1823664,6.05658
u0019027:i1911658,6.98645
u0019027:i1951265,7.26268
u0019027:i2039345,6.68345
u0019027:i2048824,8.15
u0019027:i2077886,8.9898
u0019027:i2084970,8.58567
u0019027:i2096673,8.15
u0019027:i2170593,8.04627
u0019027:i2180411,6.65009
u0019027:i2234155,6.96134
u0019027:i2395427,8.15
u0019027:i2404425,8.15
u0019027:i2467046,4.15781
u0019027:i2555736,8.15
u0019027:i2582802,8.91362
u0019027:i2614684,8.06361
u0019027:i2692250,6.9376
u0019027:i2771372,7.17371
u0019027:i2872732,7.07001
u0019027:i2980516,8.44411
u0019027:i2980648,7.94722
u0019027:i3168230,8.15
u0019032:i0455944,7.79532
u0019032:i0787474,7.57583
u0019032:i0816692,9.30304
u0019032:i0986233,8.31507
u0019032:i1206543,7.66954
u0019032:i1219289,8.35757
u0019032:i1243974,8.08333
u0019032:i1600196,7.78966
u0019032:i1637725,7.68897
u0019032:i1714206,7.88654
u0019032:i1872194,8.30769
u0019032:i2024544,8.80528
u0019032:i2245084,8.66449
u0019032:i2381941,8.08333
u0019032:i2562232,9.0716
u0019032:i2582802,9.31204
u0019032:i2637276,8.08333
u0019032:i2713180,8.65104
u0019032:i2872718,8.74048
u0019034:i1029360,6.89286
u0019034:i2088003,6.89286
u0019034:i2397535,6.98774
u0019034:i2788710,6.0369
u0019062:i0119217,8.60197
u0019062:i0251160,8.17886
u0019062:i1798684,7
u0019090:i0045152,8.43243
u0019090:i0247586,8
u0019090:i0398883,7.28571
u0019090:i0414993,7.93548
u0019090:i1020072,8.17949
u0019090:i2125608,8.45596
u0019090:i2991224,8.66667
u0019090:i3674140,8
u0019108:i0041386,7.33333
u0019108:i0050083,9.08543
u0019108:i0057012,8.53571
u0019108:i0066921,8.28696
u0019108:i0070849,7
u0019108:i0074958,8.14286
u0019108:i0087182,6.83333
u0019108:i0090636,7.29617
u0019108:i0110912,8.82315
u0019108:i0449467,7.5
u0019108:i0947798,8.3
u0019108:i0993846,8.39373
u0019108:i1045658,8.13681
u0019108:i1136608,8.04965
u0019108:i1305806,8.59551
u0019108:i1392190,7.29617
u0019108:i1483013,7.00652
u0019108:i1535108,6.94838
u0019108:i1823672,7.29617
u0019108:i2042568,7.42166
u0019108:i2278871,8.09338
u0019108:i2316411,6.89147
u0019108:i2562232,8.44444
u0019114:i0375063,7.77196
u0019114:i0499603,6.78757
u0019114:i1172233,7.75965
u0019114:i1226236,7.35182
u0019114:i1618447,5.94167
u0019114:i2267998,8.43583
u0019114:i3983266,8.10282
u0019125:i2267998,8.40073
u0019125:i2310332,7.79983
u0019125:i2562232,8.72981
u0019143:i1837709,6.11999
u0019143:i2294629,7.05453
u0019143:i2395427,6.75
u0019143:i2802144,5.98472
u0019144:i0369610,7.14634
u0019144:i1340138,7.14634
u0019144:i1392190,7.14634
u0019144:i1706620,7.37389
u0019144:i1964418,7.14634
u0019144:i2096673,7.14634
u0019144:i2126355,7.14634
u0019144:i2293640,7.14634
u0019144:i2395427,7.14634
u0019162:i0075314,7.43331
u0019162:i0083658,7.56062
u0019162:i0206634,7.32179
u0019162:i0361748,7.50971
u0019162:i0364569,7.73771
u0019162:i0446029,7.15193
u0019162:i0456912,6.98039
u0019162:i0470752,6.91667
u0019162:i0477139,7.14428
u0019162:i0945513,7.32997
u0019162:i1068680,6.60106
u0019162:i1340138,6.91667
u0019162:i1392190,6.91667
u0019162:i1528100,6.29049
u0019162:i1568346,7.33547
u0019162:i1588173,6.5148
u0019162:i1638355,6.91667
u0019162:i1723811,6.82832
u0019162:i1951181,6.72914
u0019162:i2084970,7.73982
u0019162:i2245084,7.49391
u0019162:i2267998,7.54
u0019162:i2278388,7.15868
u0019162:i2316411,6.67537
u0019162:i2381249,6.91667
u0019162:i2381941,6.91667
u0019162:i2395427,6.91667
u0019162:i2397535,7.13536
u0019162:i2446042,6.30275
u0019162:i2562232,7.82825
u0019162:i2720680,6.57023
u0019162:i2820852,6.91667
u0019162:i2870708,6.89887
u0019162:i2872718,7.5565
u0019162:i3007512,7.3143
u0019178:i0268978,6.81413
u0019178:i0458481,5.77081
u0019178:i0829150,5.37511
u0019178:i1490017,6.19786
u0019178:i2024469,5.98222
u0019178:i2179136,6.38196
u0019178:i2322441,6
u0019178:i2338151,6.77755
u0019178:i2395427,6
u0019178:i2446042,5.57956
u0019178:i2561572,6
u0019178:i2820852,6
u0019178:i3001638,6.19374
u0019182:i0050105,6.4808
u0019182:i0757361,6.64767
u0019182:i1259521,5.87021
u0019182:i1392190,6
u0019182:i1987018,5.84243
u0019182:i2404425,6
u0019182:i2509850,5.6459
u0019182:i2571502,6
u0019182:i2711898,6
u0019182:i2764784,6
u0019182:i2933544,6
u0019182:i3093546,4.75866
u0019182:i3114132,6.666
u0019182:i3184934,6.45505
u0019182:i3263614,6.80724
u0019182:i3344922,6
u0019182:i3399024,6.5344
u0019182:i3958072,4.6182
u0019182:i4127446,6
u0019188:i0470752,9.66667
u0019188:i1823672,9.66667
u0019188:i2179136,8.35562
u0019188:i2582802,9.20152
u0019188:i2737050,8.27845
u0019188:i2980516,8.78498
u0019188:i3689498,8.78498
u0019190:i0068699,9.45539
u0019190:i1029360,9.20988
u0019190:i1340138,9.20988
u0019190:i1392190,9.20988
u0019190:i2126355,9.20988
u0019190:i2245084,9.44663
u0019190:i2293640,9.20988
u0019190:i2381249,9.20988
u0019190:i2395427,9.20988
u0019190:i2582802,9.29287
u0019200:i0284655,4.40992
u0019200:i2235108,7.36608
u0019200:i2261331,8.21282
u0019200:i2515030,6.49438
u0019200:i2883512,7.25694
u0019216:i0448157,6.04604
u0019216:i0473075,6.02723
u0019216:i0816692,7.48646
u0019216:i1523483,5.14418
u0019242:i1216491,6.93723
u0019242:i1726592,6.45444
u0019242:i2126355,6.44595
u0019242:i2199571,6.44595
u0019242:i2820852,6.44595
u0019242:i3079380,6.44595
u0019266:i0816692,8.40367
u0019266:i1198156,8.17692
u0019266:i1600196,7.0452
u0019266:i2338151,8.16174
u0019266:i2582846,7.64519
u0019266:i2614684,7.60879
u0019266:i2713180,7.81871
u0019267:i0469494,8.51389
u0019267:i1206543,6.75824
u0019267:i1791528,7.33333
u0019278:i0078748,6.87368
u0019278:i0088930,6.57935
u0019278:i0097162,5.65452
u0019278:i0118583,5.74409
u0019278:i0124298,6.05902
u0019278:i0202470,5.82455
u0019278:i0214388,2.9366
u0019278:i0258000,6.2062
u0019278:i0300051,5.71145
u0019278:i0369610,5.38655
u0019278:i0387564,6.30165
u0019278:i0424136,6.03843
u0019278:i0432348,5.81023
u0019278:i0435651,5.86923
u0019278:i0449487,5.79914
u0019278:i0457430,6.84447
u0019278:i0470752,5.38655
u0019278:i0476964,6.05276
u0019278:i0478970,5.38655
u0019278:i0489270,5.66171
u0019278:i0493464,6.03172
u0019278:i0795351,5.91861
u0019278:i0815245,5.81053
u0019278:i0816692,7.20341
u0019278:i0839980,5.56132
u0019278:i0890870,5.61366
u0019278:i0891592,4.08819
u0019278:i0892791,6.12169
u0019278:i0970452,5.67623
u0019278:i0986263,5.98227
u0019278:i1017460,5.47021
u0019278:i1132626,5.56786
u0019278:i1136608,6.60254
u0019278:i1233227,5.66329
u0019278:i1245526,6.14502
u0019278:i1298649,5.32687
u0019278:i1340138,5.38655
u0019278:i1371150,5.95821
u0019278:i1392190,5.38655
u0019278:i1403865,6.65423
u0019278:i1477076,5.50982
u0019278:i1502712,5.38655
u0019278:i1531901,5.961
u0019278:i1588398,5.11372
u0019278:i1592525,5.40482
u0019278:i1656186,5.37114
u0019278:i1663662,5.70639
u0019278:i1731141,5.74285
u0019278:i1777551,6.39853
u0019278:i1830713,5.34735
u0019278:i1837709,5.53678
u0019278:i1840309,6.03486
u0019278:i1935179,6.46522
u0019278:i2044040,7.10202
u0019278:i2106361,5.64135
u0019278:i2122313,5.38655
u0019278:i2381249,5.38655
u0019278:i2395427,5.38655
u0019278:i2557256,4.89044
u0019278:i2616068,5.38655
u0019278:i2908446,5.38655
u0019278:i3126460,5.38655
u0019278:i3177316,5.44706
u0019278:i3322940,5.15306
u0019278:i3472226,5.38655
u0019278:i3479316,5.38655
u0019278:i3630276,6.62862
u0019278:i3687398,5.38655
u0019278:i3948174,5.38655
u0019278:i4184878,5.38655
u0019278:i4382552,5.38655
u0019300:i2084970,8.44318
u0019300:i2802144,6.75
u0019300:i2980516,8.2451
u0019314:i0110413,8.39396
u0019314:i0114369,8.2202
u0019314:i0172493,7.56987
u0019314:i0884732,7.5116
u0019314:i1135503,7.45936
u0019314:i1231583,6.8244
u0019314:i1392214,7.88032
u0019314:i1655441,6.66667
u0019314:i1667353,5.59027
u0019314:i1951264,7.20056
u0019314:i1951265,6.92518
u0019314:i2084970,8.10926
u0019314:i2179136,7.6334
u0019314:i2199571,6.66667
u0019314:i2245084,7.85101
u0019314:i2381941,6.66667
u0019314:i2404425,6.66667
u0019314:i2446042,6.5984
u0019314:i2561572,6.66667
u0019314:i2582802,8.40082
u0019314:i2726560,6.66667
u0019314:i2788710,6.45218
u0019314:i2802144,6.15128
u0019314:i2883512,7.22812
u0019314:i2917388,6.66667
u0019314:i2980516,7.98329
u0019314:i3247714,6.66667
u0019314:i3316960,7.96098
u0019318:i0082136,7.60861
u0019318:i0433035,7.6716
u0019318:i1924435,6.95848
u0019318:i2096673,7.25
u0019318:i2267998,8.34187
u0019318:i2321549,7.51864
u0019318:i2381249,7.25
u0019321:i0110413,8.86372
u0019321:i0119567,7.11789
u0019321:i0230600,7.87289
u0019321:i1032755,7.83635
u0019321:i1189340,7.99647
u0019321:i1477076,6.56152
u0019321:i1764183,7.20807
u0019321:i2872718,8.34912
u0019329:i0102685,6.66089
u0019329:i0369610,6
u0019329:i0470752,6
u0019329:i0478970,6
u0019329:i1392190,6
u0019329:i1964418,6
u0019329:i2096673,6
